buzzfeed,cdc
cases_under_investigation,microcephaly_under_investigation
cases_confirmed,microcephaly_confirmed
cases_discarded,microcephaly_not
cases_reported_total,NA
microcephaly_indicative_of_infection,microcephaly_confirmed_infection_signs
microcephaly_zika_positive,microcephaly_confirmed_zikv_positive
